[2016-04-24 15:30:34.445517] 5
no,date,time,lat,lon,ele,speed,head,sat
[2016-04-24 15:30:34.458801] no,vcc,vbat
[2016-04-28 01:05:03.298150] 0,2.98,3.93
[2016-04-28 01:05:13.347540] 0,2.97,3.93
[2016-04-28 01:05:23.245895] 0,2.97,3.93
[2016-04-28 01:05:33.156127] 0,2.98,3.93
[2016-04-28 01:05:43.059489] 0,2.98,3.93
[2016-04-28 01:05:52.958998] 0,2.98,3.93
[2016-04-28 01:06:02.928532] 0,2.98,3.93
[2016-04-28 01:06:12.865537] 0,2.98,3.93
[2016-04-28 01:06:22.764637] 0,2.98,3.93
[2016-04-28 01:06:32.661125] 0,2.98,3.93
[2016-04-28 01:06:42.560065] 0,2.97,3.93
[2016-04-28 01:06:52.610003] 0,2.97,3.93
[2016-04-28 01:07:02.508560] 0,2.98,3.93
[2016-04-28 01:07:12.563722] 0,2.98,3.93
[2016-04-28 01:07:22.460246] 0,2.97,3.93
[2016-04-28 01:07:32.359700] 0,2.97,3.93
[2016-04-28 01:07:42.340385] 0,2.98,3.92
[2016-04-28 01:07:52.240161] 0,2.98,3.92
[2016-04-28 01:08:02.308104] 0,2.98,3.93
[2016-04-28 01:08:12.211752] 0,2.98,3.93
[2016-04-28 01:08:22.130210] 0,2.98,3.93
[2016-04-28 01:08:32.115051] 0,2.98,3.93
[2016-04-28 01:08:42.012414] 0,2.97,3.93
[2016-04-28 01:08:52.064517] 0,2.98,3.93
[2016-04-28 01:09:01.961344] 0,2.97,3.93
[2016-04-28 01:09:12.016590] 0,2.97,3.93
[2016-04-28 01:09:21.912179] 0,2.98,3.93
[2016-04-28 01:09:31.977407] 0,2.98,3.93
[2016-04-28 01:09:41.879155] 0,2.97,3.93
[2016-04-28 01:09:51.788952] 0,2.98,3.92
[2016-04-28 01:10:01.841938] 0,2.97,3.93
[2016-04-28 01:10:11.746918] 0,2.98,3.93
[2016-04-28 01:10:21.661743] 0,2.98,3.93
[2016-04-28 01:10:31.561791] 0,2.98,3.93
[2016-04-28 01:10:41.619892] 0,2.98,3.93
[2016-04-28 01:10:51.519704] 0,2.97,3.93
[2016-04-28 01:11:01.433422] 0,2.98,3.92
[2016-04-28 01:11:11.462426] 0,2.98,3.93
[2016-04-28 01:11:21.359782] 0,2.98,3.93
[2016-04-28 01:11:31.288915] 0,2.97,3.93
[2016-04-28 01:11:41.193003] 0,2.98,3.93
[2016-04-28 01:11:51.093669] 0,2.98,3.93
[2016-04-28 01:12:01.164222] 0,2.98,3.93
[2016-04-28 01:12:11.068904] 0,2.97,3.93
[2016-04-28 01:12:21.136280] 0,2.97,3.93
[2016-04-28 01:12:31.156431] 0,2.97,3.93
[2016-04-28 01:12:41.055725] 0,2.97,3.93
[2016-04-28 01:12:51.108311] 0,2.98,3.93
[2016-04-28 01:13:01.008942] 0,2.98,3.93
[2016-04-28 01:13:10.920254] 0,2.97,3.93
[2016-04-28 01:13:20.930356] 0,2.97,3.93
[2016-04-28 01:13:30.831841] 0,2.98,3.93
[2016-04-28 01:13:40.878233] 0,2.98,3.93
[2016-04-28 01:13:50.776173] 0,2.98,3.93
[2016-04-28 01:14:00.677051] 0,2.97,3.93
[2016-04-28 01:14:10.658767] 0,2.97,3.93
[2016-04-28 01:14:20.560188] 0,2.97,3.93
[2016-04-28 01:14:30.610225] 0,2.97,3.93
[2016-04-28 01:14:40.504103] 0,2.97,3.93
[2016-04-28 01:14:50.432528] 0,2.97,3.93
[2016-04-28 01:15:00.387530] 0,2.97,3.93
[2016-04-28 01:15:10.285792] 0,2.98,3.93
[2016-04-28 01:15:20.326798] 0,2.97,3.93
[2016-04-28 01:15:30.225133] 0,2.97,3.93
[2016-04-28 01:15:40.139719] 0,2.97,3.93
[2016-04-28 01:15:50.122421] 0,2.98,3.93
[2016-04-28 01:16:00.030330] 0,2.97,3.93
[2016-04-28 01:16:09.930533] 0,2.98,3.93
[2016-04-28 01:16:19.828305] 0,2.97,3.93
[2016-04-28 01:16:29.879926] 0,2.97,3.93
[2016-04-28 01:16:39.776482] 0,2.98,3.93
[2016-04-28 01:16:49.725552] 0,2.97,3.93
[2016-04-28 01:16:59.631360] 0,2.98,3.93
[2016-04-28 01:17:09.530234] 0,2.97,3.93
[2016-04-28 01:17:19.587661] 0,2.97,3.93
[2016-04-28 01:17:29.486504] 0,2.97,3.93
[2016-04-28 01:17:39.538270] 0,2.97,3.93
[2016-04-28 01:17:49.440435] 0,2.97,3.93
[2016-04-28 01:17:59.507288] 0,2.97,3.93
[2016-04-28 01:18:09.412556] 0,2.98,3.93
[2016-04-28 01:18:19.307009] 0,2.98,3.93
[2016-04-28 01:18:29.204534] 0,2.98,3.93
[2016-04-28 01:18:39.112858] 0,2.98,3.93
[2016-04-28 01:18:49.177281] 0,2.97,3.92
[2016-04-28 01:18:59.079708] 0,2.97,3.93
[2016-04-28 01:19:09.145097] 0,2.97,3.93
[2016-04-28 01:19:19.050165] 0,2.97,3.93
[2016-04-28 01:19:28.949140] 0,2.97,3.93
[2016-04-28 01:19:39.017240] 0,2.97,3.93
[2016-04-28 01:19:48.922509] 0,2.97,3.93
[2016-04-28 01:19:58.836871] 0,2.98,3.92
[2016-04-28 01:20:08.898291] 0,2.98,3.93
[2016-04-28 01:20:18.798624] 0,2.97,3.93
[2016-04-28 01:20:28.853853] 0,2.98,3.93
[2016-04-28 01:20:38.751049] 0,2.97,3.93
[2016-04-28 01:20:48.648861] 0,2.98,3.92
[2016-04-28 01:20:58.693673] 0,2.98,3.93
[2016-04-28 01:21:08.591352] 0,2.98,3.93
[2016-04-28 01:21:18.652651] 0,2.97,3.92
[2016-04-28 01:21:28.554751] 0,2.98,3.92
[2016-04-28 01:21:38.464761] 0,2.97,3.93
[2016-04-28 01:21:48.453465] 0,2.97,3.93
[2016-04-28 01:21:58.351181] 0,2.97,3.93
[2016-04-28 01:22:08.263347] 0,2.98,3.92
[2016-04-28 01:22:18.308382] 0,2.97,3.93
[2016-04-28 01:22:28.207164] 0,2.98,3.92
[2016-04-28 01:22:38.103915] 0,2.98,3.93
[2016-04-28 01:22:48.002530] 0,2.97,3.93
[2016-04-28 01:22:58.051924] 0,2.98,3.93
[2016-04-28 01:23:07.949023] 0,2.98,3.93
[2016-04-28 01:23:17.850060] 0,2.98,3.93
[2016-04-28 01:23:27.613934] 0,2.98.93
[2016-04-28 01:23:27.914193] 0,2.97,3.93
[2016-04-28 01:23:37.814845] 0,2.97,3.92
[2016-04-28 01:23:47.732624] 0,2.97,3.92
[2016-04-28 01:23:57.746855] 0,2.98,3.93
[2016-04-28 01:24:07.645956] 0,2.97,3.93
[2016-04-28 01:24:17.701185] 0,2.97,3.92
[2016-04-28 01:24:27.600190] 0,2.98,3.92
[2016-04-28 01:24:37.508099] 0,2.98,3.93
[2016-04-28 01:24:47.523607] 0,2.97,3.93
[2016-04-28 01:24:57.422043] 0,2.98,3.93
[2016-04-28 01:25:07.476697] 0,2.97,3.93
[2016-04-28 01:25:17.375276] 0,2.97,3.93
[2016-04-28 01:25:27.286183] 0,2.97,3.92
[2016-04-28 01:25:37.188079] 0,2.97,3.93
[2016-04-28 01:25:47.086306] 0,2.97,3.93
[2016-04-28 01:25:56.995201] 0,2.97,3.93
[2016-04-28 01:26:06.957206] 0,2.97,3.93
[2016-04-28 01:26:16.854629] 0,2.97,3.92
[2016-04-28 01:26:26.774567] 0,2.98,3.93
[2016-04-28 01:26:36.678671] 0,2.98,3.92
[2016-04-28 01:26:46.729417] 0,2.97,3.93
[2016-04-28 01:26:56.626122] 0,2.97,3.93
[2016-04-28 01:27:06.534041] 0,2.97,3.92
[2016-04-28 01:27:16.579685] 0,2.97,3.93
[2016-04-28 01:27:26.479294] 0,2.97,3.93
[2016-04-28 01:27:36.447042] 0,2.98,3.92
[2016-04-28 01:27:46.344886] 0,2.98,3.92
[2016-04-28 01:27:56.244575] 0,2.98,3.93
[2016-04-28 01:28:06.158678] 0,2.97,3.93
[2016-04-28 01:28:16.052944] 0,2.97,3.93
[2016-04-28 01:28:26.104204] 0,2.97,3.93
[2016-04-28 01:28:36.002079] 0,2.98,3.93
[2016-04-28 01:28:45.921595] 0,2.97,3.93
[2016-04-28 01:28:55.824282] 0,2.98,3.93
[2016-04-28 01:29:05.723478] 0,2.98,3.92
[2016-04-28 01:29:15.685980] 0,2.98,3.93
[2016-04-28 01:29:25.584296] 0,2.98,3.93
[2016-04-28 01:29:35.497476] 0,2.98,3.93
[2016-04-28 01:29:45.398884] 0,2.98,3.93
[2016-04-28 01:29:55.316441] 0,2.97,3.93
[2016-04-28 01:30:05.371999] 0,2.97,3.92
[2016-04-28 01:30:15.269707] 0,2.97,3.92
[2016-04-28 01:30:25.343129] 0,2.98,3.93
[2016-04-28 01:30:35.244913] 0,2.97,3.93
[2016-04-28 01:30:45.302786] 0,2.97,3.93
[2016-04-28 01:30:55.203596] 0,2.97,3.93
[2016-04-28 01:31:05.103721] 0,2.97,3.92
[2016-04-28 01:31:15.156149] 0,2.97,3.92
[2016-04-28 01:31:25.051432] 0,2.98,3.92
[2016-04-28 01:31:34.960425] 0,2.97,3.92
[2016-04-28 01:31:44.955944] 0,2.97,3.92
[2016-04-28 01:31:54.851417] 0,2.97,3.92
[2016-04-28 01:32:04.902827] 0,2.97,3.92
[2016-04-28 01:32:14.801464] 0,2.97,3.93
[2016-04-28 01:32:24.710941] 0,2.97,3.92
[2016-04-28 01:32:34.612632] 0,2.97,3.92
[2016-04-28 01:32:44.527631] 0,2.98,3.92
[2016-04-28 01:32:54.529223] 0,2.98,3.92
[2016-04-28 01:33:04.425953] 0,2.97,3.92
[2016-04-28 01:33:14.493448] 0,2.97,3.92
[2016-04-28 01:33:24.394970] 0,2.97,3.92
[2016-04-28 01:33:34.451963] 0,2.98,3.92
[2016-04-28 01:33:44.350830] 0,2.98,3.92
[2016-04-28 01:33:54.264049] 0,2.97,3.92
[2016-04-28 01:34:04.308145] 0,2.98,3.92
[2016-04-28 01:34:14.208386] 0,2.97,3.92
[2016-04-28 01:34:24.261641] 0,2.97,3.92
[2016-04-28 01:34:34.158294] 0,2.98,3.92
[2016-04-28 01:34:44.181003] 0,2.97,3.92
[2016-04-28 01:34:54.079842] 0,2.98,3.92
[2016-04-28 01:35:04.142902] 0,2.97,3.92
[2016-04-28 01:35:14.044729] 0,2.97,3.92
[2016-04-28 01:35:23.942120] 0,2.98,3.93
[2016-04-28 01:35:34.007493] 0,2.98,3.92
[2016-04-28 01:35:43.912296] 0,2.98,3.92
[2016-04-28 01:35:53.826490] 0,2.98,3.92
[2016-04-28 01:36:03.878812] 0,2.97,3.92
[2016-04-28 01:36:13.779984] 0,2.98,3.92
[2016-04-28 01:36:23.836003] 0,2.98,3.92
[2016-04-28 01:36:33.735353] 0,2.97,3.92
[2016-04-28 01:36:43.644914] 0,2.98,3.92
[2016-04-28 01:36:53.700667] 0,2.98,3.92
[2016-04-28 01:37:03.596784] 0,2.98,3.92
[2016-04-28 01:37:13.660101] 0,2.98,3.92
[2016-04-28 01:37:23.562641] 0,2.98,3.92
[2016-04-28 01:37:33.472212] 0,2.98,3.92
[2016-04-28 01:37:43.524874] 0,2.97,3.92
[2016-04-28 01:37:53.422859] 0,2.97,3.92
[2016-04-28 01:38:03.337809] 0,2.97,3.93
[2016-04-28 01:38:13.340725] 0,2.97,3.93
[2016-04-28 01:38:23.243953] 0,2.97,3.93
[2016-04-28 01:38:33.294376] 0,2.97,3.93
[2016-04-28 01:38:43.203937] 0,2.98,3.92
[2016-04-28 01:38:53.137746] 0,2.97,3.92
[2016-04-28 01:39:03.037220] 0,2.97,3.92
[2016-04-28 01:39:12.956630] 0,2.97,3.92
[2016-04-28 01:39:22.960339] 0,2.98,3.92
[2016-04-28 01:39:32.860332] 0,2.97,3.92
[2016-04-28 01:39:42.918895] 0,2.98,3.92
[2016-04-28 01:39:52.818772] 0,2.98,3.92
[2016-04-28 01:40:02.720517] 0,2.97,3.92
[2016-04-28 01:40:12.767898] 0,2.98,3.92
[2016-04-28 01:40:22.668076] 0,2.97,3.92
[2016-04-28 01:40:32.579375] 0,2.98,3.92
[2016-04-28 01:40:42.573836] 0,2.98,3.92
[2016-04-28 01:40:52.475057] 0,2.98,3.92
[2016-04-28 01:41:02.526754] 0,2.98,3.92
[2016-04-28 01:41:12.426263] 0,2.97,3.92
[2016-04-28 01:41:22.338652] 0,2.98,3.92
[2016-04-28 01:41:32.241737] 0,2.98,3.92
[2016-04-28 01:41:42.140127] 0,2.97,3.92
[2016-04-28 01:41:52.210191] 0,2.97,3.92
[2016-04-28 01:42:02.117698] 0,2.98,3.92
[2016-04-28 01:42:12.032790] 0,2.97,3.93
[2016-04-28 01:42:22.088785] 0,2.97,3.92
[2016-04-28 01:42:31.987513] 0,2.98,3.92
[2016-04-28 01:42:41.922841] 0,2.97,3.92
[2016-04-28 01:42:51.822239] 0,2.97,3.93
[2016-04-28 01:43:01.736875] 0,2.97,3.92
[2016-04-28 01:43:11.740780] 0,2.97,3.92
[2016-04-28 01:43:21.642953] 0,2.97,3.92
[2016-04-28 01:43:31.689312] 0,2.98,3.92
[2016-04-28 01:43:41.587226] 0,2.97,3.92
[2016-04-28 01:43:51.497558] 0,2.98,3.92
[2016-04-28 01:44:01.416705] 0,2.97,3.93
[2016-04-28 01:44:11.315207] 0,2.97,3.92
[2016-04-28 01:44:21.383093] 0,2.97,3.93
[2016-04-28 01:44:31.287837] 0,2.97,3.93
[2016-04-28 01:44:41.198921] 0,2.97,3.93
[2016-04-28 01:44:51.251793] 0,2.97,3.92
[2016-04-28 01:45:01.150921] 0,2.98,3.92
[2016-04-28 01:45:11.071757] 0,2.97,3.92
[2016-04-28 01:45:20.977149] 0,2.97,3.92
[2016-04-28 01:45:30.875569] 0,2.97,3.93
[2016-04-28 01:45:40.899539] 0,2.98,3.93
[2016-04-28 01:45:50.798472] 0,2.98,3.92
[2016-04-28 01:46:00.712579] 0,2.97,3.93
[2016-04-28 01:46:10.619322] 0,2.98,3.92
[2016-04-28 01:46:20.517143] 0,2.98,3.92
[2016-04-28 01:46:30.423751] 0,2.98,3.93
[2016-04-28 01:46:40.411345] 0,2.97,3.92
[2016-04-28 01:46:50.475103] 0,2.98,3.93
[2016-04-28 01:47:00.379622] 0,2.97,3.93
[2016-04-28 01:47:10.289143] 0,2.98,3.93
[2016-04-28 01:47:20.348654] 0,2.98,3.92
[2016-04-28 01:47:30.246504] 0,2.97,3.93
[2016-04-28 01:47:40.156760] 0,2.98,3.93
[2016-04-28 01:47:50.159986] 0,2.98,3.92
[2016-04-28 01:48:00.059959] 0,2.97,3.93
[2016-04-28 01:48:09.970197] 0,2.97,3.93
[2016-04-28 01:48:19.950511] 0,2.98,3.93
[2016-04-28 01:48:29.849758] 0,2.98,3.92
[2016-04-28 01:48:39.906265] 0,2.98,3.92
[2016-04-28 01:48:49.808042] 0,2.98,3.92
[2016-04-28 01:48:59.720487] 0,2.97,3.92
[2016-04-28 01:49:09.625338] 0,2.98,3.92
[2016-04-28 01:49:19.523048] 0,2.97,3.92
[2016-04-28 01:49:29.591175] 0,2.98,3.92
[2016-04-28 01:49:39.493326] 0,2.97,3.92
[2016-04-28 01:49:49.411078] 0,2.97,3.92
[2016-04-28 01:49:59.442509] 0,2.98,3.92
[2016-04-28 01:50:09.342566] 0,2.98,3.92
[2016-04-28 01:50:19.263834] 0,2.97,3.93
[2016-04-28 01:50:29.208332] 0,2.97,3.92
[2016-04-28 01:50:39.108241] 0,2.97,3.92
[2016-04-28 01:50:48.872473] 0,2.97.92
[2016-04-28 01:50:49.167510] 0,2.98,3.93
[2016-04-28 01:50:59.064484] 0,2.98,3.92
[2016-04-28 01:51:09.028709] 0,2.97,3.93
[2016-04-28 01:51:18.929068] 0,2.98,3.93
[2016-04-28 01:51:28.827167] 0,2.97,3.92
[2016-04-28 01:51:38.791798] 0,2.97,3.92
[2016-04-28 01:51:48.692006] 0,2.98,3.92
[2016-04-28 01:51:58.614387] 0,2.97,3.93
[2016-04-28 01:52:08.613725] 0,2.97,3.93
[2016-04-28 01:52:18.515189] 0,2.98,3.92
[2016-04-28 01:52:28.567727] 0,2.97,3.92
[2016-04-28 01:52:38.465486] 0,2.97,3.93
[2016-04-28 01:52:48.378721] 0,2.98,3.93
[2016-04-28 01:52:58.391279] 0,2.98,3.93
[2016-04-28 01:53:08.290475] 0,2.97,3.92
[2016-04-28 01:53:18.339120] 0,2.97,3.92
[2016-04-28 01:53:28.241339] 0,2.98,3.92
[2016-04-28 01:53:38.149147] 0,2.97,3.92
[2016-04-28 01:53:48.055457] 0,2.97,3.92
[2016-04-28 01:53:57.955927] 0,2.97,3.92
[2016-04-28 01:54:07.866082] 0,2.98,3.92
[2016-04-28 01:54:17.819375] 0,2.97,3.92
[2016-04-28 01:54:27.719256] 0,2.97,3.92
[2016-04-28 01:54:37.635549] 0,2.97,3.93
[2016-04-28 01:54:47.536117] 0,2.97,3.92
[2016-04-28 01:54:57.604142] 0,2.97,3.92
[2016-04-28 01:55:07.548027] 0,2.97,3.92
[2016-04-28 01:55:17.447056] 0,2.98,3.93
[2016-04-28 01:55:27.500268] 0,2.98,3.92
[2016-04-28 01:55:37.398276] 0,2.97,3.92
[2016-04-28 01:55:47.300087] 0,2.98,3.93
[2016-04-28 01:55:57.352610] 0,2.97,3.92
[2016-04-28 01:56:07.254507] 0,2.98,3.92
[2016-04-28 01:56:17.309127] 0,2.98,3.92
[2016-04-28 01:56:27.241773] 0,2.98,3.92
[2016-04-28 01:56:37.143431] 0,2.97,3.93
[2016-04-28 01:56:47.110075] 0,2.97,3.92
[2016-04-28 01:56:57.010011] 0,2.97,3.92
[2016-04-28 01:57:06.910013] 0,2.98,3.92
[2016-04-28 01:57:16.870889] 0,2.97,3.92
[2016-04-28 01:57:26.770236] 0,2.98,3.92
[2016-04-28 01:57:36.836543] 0,2.97,3.92
[2016-04-28 01:57:46.739389] 0,2.97,3.92
[2016-04-28 01:57:56.650151] 0,2.98,3.92
[2016-04-28 01:58:06.624878] 0,2.98,3.92
[2016-04-28 01:58:16.526126] 0,2.98,3.92
[2016-04-28 01:58:26.440057] 0,2.97,3.92
[2016-04-28 01:58:36.482277] 0,2.98,3.92
[2016-04-28 01:58:46.381375] 0,2.97,3.92
[2016-04-28 01:58:56.277360] 0,2.98,3.92
[2016-04-28 01:59:06.179586] 0,2.97,3.92
[2016-04-28 01:59:16.228779] 0,2.97,3.92
[2016-04-28 01:59:26.124730] 0,2.98,3.92
[2016-04-28 01:59:36.026207] 0,2.98,3.92
[2016-04-28 01:59:46.074620] 0,2.98,3.92
[2016-04-28 01:59:55.973792] 0,2.97,3.92
[2016-04-28 02:00:05.888642] 0,2.97,3.92
[2016-04-28 02:00:15.925418] 0,2.97,3.92
[2016-04-28 02:00:25.827398] 0,2.98,3.92
[2016-04-28 02:00:35.880114] 0,2.98,3.92
[2016-04-28 02:00:45.778826] 0,2.98,3.92
[2016-04-28 02:00:55.687917] 0,2.97,3.92
[2016-04-28 02:01:05.707616] 0,2.98,3.92
[2016-04-28 02:01:15.608581] 0,2.97,3.92
[2016-04-28 02:01:25.662274] 0,2.98,3.92
[2016-04-28 02:01:35.561931] 0,2.97,3.92
[2016-04-28 02:01:45.471797] 0,2.98,3.92
[2016-04-28 02:01:55.375488] 0,2.97,3.92
[2016-04-28 02:02:05.274575] 0,2.97,3.92
[2016-04-28 02:02:15.181851] 0,2.97,3.92
[2016-04-28 02:02:25.165910] 0,2.97,3.92
[2016-04-28 02:02:35.067021] 0,2.97,3.92
[2016-04-28 02:02:44.984750] 0,2.97,3.92
[2016-04-28 02:02:54.889374] 0,2.98,3.92
[2016-04-28 02:03:04.943868] 0,2.98,3.92
[2016-04-28 02:03:14.843957] 0,2.97,3.92
[2016-04-28 02:03:24.743574] 0,2.98,3.92
[2016-04-28 02:03:34.788528] 0,2.98,3.92
[2016-04-28 02:03:44.685670] 0,2.97,3.92
[2016-04-28 02:03:54.664522] 0,2.97,3.92
[2016-04-28 02:04:04.564732] 0,2.97,3.92
[2016-04-28 02:04:14.465846] 0,2.97,3.92
[2016-04-28 02:04:24.384804] 0,2.97,3.92
[2016-04-28 02:04:34.281285] 0,2.98,3.92
[2016-04-28 02:04:44.333636] 0,2.98,3.92
[2016-04-28 02:04:54.232786] 0,2.97,3.92
[2016-04-28 02:05:04.145800] 0,2.98,3.92
[2016-04-28 02:05:14.046814] 0,2.97,3.92
[2016-04-28 02:05:23.950075] 0,2.97,3.92
[2016-04-28 02:05:33.921673] 0,2.97,3.92
[2016-04-28 02:05:43.819000] 0,2.97,3.92
[2016-04-28 02:05:53.734098] 0,2.98,3.92
[2016-04-28 02:06:03.633578] 0,2.97,3.92
[2016-04-28 02:06:13.546128] 0,2.97,3.92
[2016-04-28 02:06:23.603709] 0,2.97,3.92
[2016-04-28 02:06:33.502125] 0,2.97,3.92
[2016-04-28 02:06:43.569365] 0,2.98,3.92
[2016-04-28 02:06:53.475159] 0,2.97,3.92
[2016-04-28 02:07:03.533778] 0,2.97,3.92
[2016-04-28 02:07:13.431922] 0,2.97,3.92
[2016-04-28 02:07:23.339948] 0,2.98,3.92
[2016-04-28 02:07:33.302112] 0,2.97,3.92
[2016-04-28 02:07:43.198881] 0,2.98,3.92
[2016-04-28 02:07:53.112261] 0,2.98,3.92
[2016-04-28 02:08:03.035708] 0,2.97,3.92
[2016-04-28 02:08:12.936998] 0,2.98,3.92
[2016-04-28 02:08:22.877937] 0,2.97,3.92
[2016-04-28 02:08:32.776954] 0,2.97,3.92
[2016-04-28 02:08:42.683460] 0,2.98,3.92
[2016-04-28 02:08:52.585451] 0,2.98,3.92
[2016-04-28 02:09:02.492909] 0,2.98,3.92
[2016-04-28 02:09:12.544330] 0,2.97,3.92
[2016-04-28 02:09:22.439646] 0,2.98,3.92
[2016-04-28 02:09:32.499530] 0,2.97,3.92
[2016-04-28 02:09:42.394801] 0,2.97,3.92
[2016-04-28 02:09:52.459283] 0,2.97,3.92
[2016-04-28 02:10:02.359950] 0,2.98,3.92
[2016-04-28 02:10:12.269722] 0,2.98,3.92
[2016-04-28 02:10:22.339175] 0,2.98,3.92
[2016-04-28 02:10:32.236485] 0,2.98,3.92
[2016-04-28 02:10:42.293028] 0,2.98,3.92
[2016-04-28 02:10:52.190200] 0,2.97,3.92
[2016-04-28 02:11:02.238197] 0,2.98,3.92
[2016-04-28 02:11:12.135842] 0,2.97,3.92
[2016-04-28 02:11:22.049818] 0,2.97,3.92
[2016-04-28 02:11:32.091539] 0,2.97,3.92
[2016-04-28 02:11:41.989021] 0,2.97,3.92
[2016-04-28 02:11:51.906127] 0,2.98,3.92
[2016-04-28 02:12:01.821122] 0,2.98,3.92
[2016-04-28 02:12:11.717914] 0,2.98,3.92
[2016-04-28 02:12:21.632518] 0,2.98,3.92
[2016-04-28 02:12:31.609371] 0,2.97,3.92
[2016-04-28 02:12:41.511225] 0,2.97,3.92
[2016-04-28 02:12:51.564548] 0,2.97,3.92
[2016-04-28 02:13:01.464084] 0,2.98,3.92
[2016-04-28 02:13:11.374179] 0,2.98,3.92
[2016-04-28 02:13:21.276637] 0,2.97,3.92
[2016-04-28 02:13:31.174238] 0,2.97,3.92
[2016-04-28 02:13:41.082777] 0,2.97,3.92
[2016-04-28 02:13:50.989114] 0,2.97,3.92
[2016-04-28 02:14:00.887162] 0,2.98,3.92
[2016-04-28 02:14:10.939533] 0,2.97,3.92
[2016-04-28 02:14:20.838848] 0,2.97,3.92
[2016-04-28 02:14:30.751356] 0,2.98,3.92
[2016-04-28 02:14:40.809278] 0,2.97,3.92
[2016-04-28 02:14:50.706730] 0,2.97,3.92
[2016-04-28 02:15:00.758486] 0,2.98,3.92
[2016-04-28 02:15:10.654735] 0,2.98,3.92
[2016-04-28 02:15:20.703719] 0,2.98,3.92
[2016-04-28 02:15:30.600205] 0,2.98,3.92
[2016-04-28 02:15:40.501177] 0,2.97,3.92
[2016-04-28 02:15:50.261983] 0,2.97.92
[2016-04-28 02:15:50.477891] 0,2.97,3.92
[2016-04-28 02:16:00.376945] 0,2.97,3.92
[2016-04-28 02:16:10.449071] 0,2.97,3.92
[2016-04-28 02:16:20.352066] 0,2.98,3.92
[2016-04-28 02:16:30.264663] 0,2.97,3.92
[2016-04-28 02:16:40.166980] 0,2.97,3.92
[2016-04-28 02:16:50.064599] 0,2.97,3.92
[2016-04-28 02:17:00.011435] 0,2.97,3.92
[2016-04-28 02:17:09.911995] 0,2.97,3.92
[2016-04-28 02:17:19.822839] 0,2.97,3.92
[2016-04-28 02:17:29.724902] 0,2.97,3.92
[2016-04-28 02:17:39.620248] 0,2.97,3.92
[2016-04-28 02:17:49.670360] 0,2.97,3.92
[2016-04-28 02:17:59.567658] 0,2.97,3.92
[2016-04-28 02:18:09.634037] 0,2.97,3.92
[2016-04-28 02:18:19.537139] 0,2.98,3.92
[2016-04-28 02:18:29.452907] 0,2.97,3.92
[2016-04-28 02:18:39.368621] 0,2.97,3.92
[2016-04-28 02:18:49.267811] 0,2.97,3.92
[2016-04-28 02:18:59.165653] 0,2.97,3.92
[2016-04-28 02:19:09.064893] 0,2.97,3.92
[2016-04-28 02:19:18.978339] 0,2.97,3.92
[2016-04-28 02:19:28.960335] 0,2.98,3.92
[2016-04-28 02:19:38.859665] 0,2.97,3.92
[2016-04-28 02:19:48.909389] 0,2.97,3.92
[2016-04-28 02:19:58.808308] 0,2.98,3.92
[2016-04-28 02:20:08.709322] 0,2.98,3.92
[2016-04-28 02:20:18.700014] 0,2.98,3.92
[2016-04-28 02:20:28.598549] 0,2.97,3.92
[2016-04-28 02:20:38.496640] 0,2.98,3.92
[2016-04-28 02:20:48.463537] 0,2.97,3.92
[2016-04-28 02:20:58.360814] 0,2.97,3.92
[2016-04-28 02:21:08.414661] 0,2.98,3.92
[2016-04-28 02:21:18.313211] 0,2.98,3.92
[2016-04-28 02:21:28.220143] 0,2.97,3.92
[2016-04-28 02:21:38.247009] 0,2.98,3.92
[2016-04-28 02:21:48.144911] 0,2.97,3.92
[2016-04-28 02:21:58.056882] 0,2.98,3.92
[2016-04-28 02:22:07.994371] 0,2.97,3.92
[2016-04-28 02:22:17.892424] 0,2.98,3.92
[2016-04-28 02:22:27.941074] 0,2.97,3.92
[2016-04-28 02:22:37.840724] 0,2.97,3.92
[2016-04-28 02:22:47.746231] 0,2.97,3.92
[2016-04-28 02:22:57.731767] 0,2.97,3.92
[2016-04-28 02:23:07.797112] 0,2.97,3.92
[2016-04-28 02:23:17.698840] 0,2.97,3.92
[2016-04-28 02:23:27.606032] 0,2.98,3.92
[2016-04-28 02:23:37.557654] 0,2.97,3.92
[2016-04-28 02:23:47.455478] 0,2.98,3.92
[2016-04-28 02:23:57.362471] 0,2.97,3.92
[2016-04-28 02:24:07.359769] 0,2.97,3.92
[2016-04-28 02:24:17.260910] 0,2.98,3.92
[2016-04-28 02:24:27.308929] 0,2.97,3.92
[2016-04-28 02:24:37.207109] 0,2.97,3.92
[2016-04-28 02:24:47.116062] 0,2.97,3.92
[2016-04-28 02:24:57.028031] 0,2.98,3.92
[2016-04-28 02:25:06.927484] 0,2.97,3.92
[2016-04-28 02:25:16.825578] 0,2.97,3.92
[2016-04-28 02:25:26.784953] 0,2.97,3.92
[2016-04-28 02:25:36.683822] 0,2.98,3.92
[2016-04-28 02:25:46.747799] 0,2.97,3.92
[2016-04-28 02:25:56.651523] 0,2.97,3.92
[2016-04-28 02:26:06.565870] 0,2.98,3.92
[2016-04-28 02:26:16.545619] 0,2.98,3.92
[2016-04-28 02:26:26.447009] 0,2.98,3.92
[2016-04-28 02:26:36.352678] 0,2.98,3.92
[2016-04-28 02:26:46.396208] 0,2.97,3.92
